Canada,"maple,ontario,nations,territories,provinces,vancouver,toronto,french,quebec"
Superman,"lex luther,smallville,lois lane,characters,clark kent,character,dc comics"
Adriana Lima,"alessandra,brazilian,fashion,model,victoria's secret"
Ben Affleck,"male,matt damon,movie,american,award,film,actor"
The Big Bang Theory,"howard,episode,amy,series,penny,comedy,leonard,sheldon,season"
Garth Brooks,"songwriter,singer,oklahoma,album,music,country"
Bipolar disorder,"diagnosis,symptoms,mood,depression,manic,episodes"
Ireland,"europe,britain,dublin,beer,republic,island,northern,irish"
Drake (rapper),"toronto,take care,billboard,money,album,single,song,canadian"
Kendrick Lamar,"california,hip hop,rapper,song,duckworth,album"
USB,"micro,bus,cable,plug,bandwidth,connectors,data,power,host,device"
Chicago,"lake shore,united center,university,north side,millenium park,illinois,city"
Greenhouse gas,"climate,methane,change,energy,atmosphere,carbon dioxide,emissions"
California,"west,water,coast,los angeles,largest,valley,san francisco,state"
Watt,"kilo,mega,energy,units,power"
Thailand,"royal,economy,kingdom,country,southeast,asia,bangkok"
Berlin Wall,"western,fall,eastern,allied,soviet,border,germany"
George Clooney,"oceans eleven,golden globe,film,academy,award,actor"
Macaulay Culkin,"american,michael jackson,movie,home alone,amp,actor,male"
Poland,"soviet,slavic,country,war,europe,warsaw"
Andy Warhol,"artist,paintings,pop,new york,factory,art"
The Nutcracker,"russian,orchestra,sugar plum fairy,music,dance,tchaikovsky,ballet"
Mariah Carey,"career,pop,artist,billboard,song,music,album"
"Washington, D.C.","capital,states,federal,congress,columbia,national,city,district"
Snapchat,"disappear,images,sent,photos,company,users,app,android"
SpongeBob SquarePants,"animation,show,sea,animated,patrick,pineapple,television,series,nickelodeon"
Leonardo da Vinci,"inventor,drawings,paintings,milan,verrocchio,renaissance,florence,painting"
Schizophrenia,"psychosis,treatment,diagnosis,medication,psychotic,risk,disorder,symptoms"
Futurama,"animated,philip fry,show,bender,comedy central,series,television,fox"
Bill Gates,"software,CEO,ibm,melinda,computer,microsoft"
Taiwan,"president,political,government,mainland,island,taipei,prc,republic,china"
Al Capone,"torrio,brooklyn,massacre,alcatraz,prohibition,gang,chicago"
Fifty Shades of Grey,"series,novels,bdsm,fan,trilogy,fiction,book,christian,ana"
Sandra Bullock,"box office,film,blind side,gravity,award,actress"
Italy,"empire,gdp,roman,europe,rome,country,pasta"
Frank Sinatra,"album,nancy,legend,career,actor,singer,award"
Modern Family,"ratings,comedy,abc,television,show,series,season"
Charles Darwin,"finch,society,man,ideas,evolution,theory,natural selection,species"
Hinduism,"india,dharma,yoga,karma,god,vedic,religion"
Narcissism,"social,psychology,disorder,personality,self,love"
Israel,"relations,tel aviv,gaza,hebrew,palestine,arab,jerusalem,jewish"
Dr. Dre,"artists,produced,mentor,records,snoop dogg,eminem,aftermath,album,rap"
Jackie Chan,"actor,action,martial arts,nominated,chinese,film,hong kong"
Ashton Kutcher,"actor,american,male,punkd,that 70s show,iowa,executive,producer"
Bean,"seeds,dry,plants,corn,food,lima,broad"
Nineteen Eighty-Four,"oceania,dystopia,war,ministry,big brother,novels,george orwell,winston smith,party"
Miley Cyrus,"MTV VMAs,pop,billboard,song,single,album,hannah montana"
Pasta,"egg,ingredients,italy,sauce,dough,wheat,fresh,flour,macaroni,dried"
Ryan Gosling,"the notebook,man,actor,micky mouse club,film,canadian,january"
Operating system,"linux,file,hardware,unix,program,memory,windows,computer,kernel"
Jakarta,"port,dutch,international,asia,museum,capital,area,city,indonesia"
John F. Kennedy,"brother,administration,nuclear,assasination,civil rights,vietnam,president"
Christian Bale,"english,male,role,film,actor,batman"
Jennifer Lopez,"bronx,j lo,american,latina,music,album,dance,film"
Linkin Park,"meteora,a thousand suns,musical,hybrid theory,shinoda,rock,album,band"
Dinosaur,"bone,modern,species,fossil,cretaceous,evidence,jurassic,birds"
American Revolutionary War,"patriot,freedom,independence,washington,battle,french,army,british"
Capitalism,"value,social,state,political,labor,production,economics,economy,market,economic"
Soviet Union,"communist,war,russia,party,stalin,ussr"
Houston,"astros,airport,rockets,NASA,south,city,texas"
Blogger,"post,buzz,mobile,users,blogspot,online,internet,write"
Christopher Columbus,"1492,america,india,island,governor,spanish,voyage"
United Kingdom,"welsh,britain,northern,england,wales,scotland,ireland"
Iceland,"expedition,island,countries,norse,country,world,reykjavik"
Henry VIII,"mary,france,ireland,marriage,cromwell,anne boleyn,king,catherine,england"
Edgar Allan Poe,"boston,poems,works,raven,literary,death,baltimore,writers,virginia"
Mistletoe,"seeds,branch,kiss,berries,christmas,plant,species,plants"
Ramesses II,"tomb,king,temple,battle,pharaoh,dynasty,egypt"
Bitcoin,"payment,virtual,financial,transactions,money,currency"
Crime,"statements,state,justice,against,legal,theory,offence,law"
Mahatma Gandhi,"movement,hindu,independence,british,nonviolence,congress,india,peace"
Coen brothers,"won,academy,producers,award,film,ethan,sibling,directors,joel"
Vladimir Putin,"medvedev,moscow,soviet,prime minister,president,relations,russia"
Internet,"software,computer,users,protocol,world wide web,services,network"
San Francisco,"market,mission,north,golden gate,california,bay,city"
American Civil War,"virginia,secession,emancipation,states,battle,southern,confederacy,lincoln,slavery,union"
Paul McCartney,"john lennon,england,ringo starr,band,george harrison,beatles"
Raven,"magpie,bird,food,species,crow,jay,birds"
Angelina Jolie,"role,movie,golden globe,film,actress,award,brad pitt"
Flour,"rye,grain,protein,gluten,bread,wheat"
Football,"quarterback,play,league,field,line,team,players,nfl,game,rules"
YouTube,"internet,users,google,site,content,video"
Prohibition,"liquor,consumption,temperance,act,dry,law,enforcement,amendment,alcohol"
Quinoa,"agriculture,value,wild,species,plant,andes,food,seeds,crop,chenopodium"
Heroin,"addicts,injection,users,overdose,opium,use,drug,morphine"
Berkeley,"hall,universities,students,school,college,student,campus,california"
Inception,"thief,box office,dom cobb,film,dream,christopher nolan"
World Wide Web,"information,hypertext,browser,http,server,www,internet"
David Beckham,"real madrid,manchester,team,player,club,galaxy,cup,match,league,england"
Jamaica,"independence,west,bay,kingston,british,national,caribbean,spanish,island"
Barack Obama,"joe biden,hilary clinton,illinois,president,senate,chicago"
Vin Diesel,"award,producer,film,actors,furious,male,fast,riddick"
England,"royal,wales,britain,london,united kingdom,english"
New Zealand,"february,culture,islands,ministry,island,wildlife"
Jimmy Carter,"bush,election,governor,democratic,peace,president,georgia"
Pakistan,"military,region,power,muslim,country,nuclear,kashmir,islamic,punjab"
Kim Jong-un,"workers,dictator,Kim Jong-il,Kim Il-sung,supreme,north korea"
Amino acid,"synthesis,chain,cell,biology,protein"
Bait,"small,rig,fly,shark,rod,predators,forage,net,fishing"
The Rolling Stones,"blues,rock,bill wyman,london,album,tour,keith richards,band,mick jagger"
The Hunger Games,"author,tributes,peeta,capitol,book,suzanne collins,novel,katniss"
Fidel Castro,"communist,batista,revolution,socialist,president,havana,government,cuba"
John Cena,"feud,defeated,wrestling,raw,championship,wwe,match"
Kenan Thompson,"guest,saturday night live,episodes,kel,atlanta,episode,cast,actors,male"
Honey,"beekeeping,glucose,sugar,sticky,food,water,bee"
London,"westminster,thames,royal,city,england"
Lorde,"singer,music,top,song,pure heroine,pop,royals,new zealand"
Selfie,"photo,art,mirror,portraits,color,photography,camera"
Lil Wayne,"musician,rapper,cash,single,young,money,album,tha carter"
Vincent van Gogh,"gauguin,paris,dutch,museum,art,france,ear,painting"
Java,"colonial,islamic,jakarta,rice,island,indonesia,javanese,programming,coffee"
Bangladesh,"asia,government,country,pakistan,region,dhaka,bengal"
Democracy,"elections,university,government,rule,citizens,representative,direct,press,political"
Entertainment,"music,performance,press,games,theatre,dance,audience"
Peanut,"nut,allergy,roasted,butter,oil"
Ugg boots,"brand,new zealand,fashion,footwear,shoes,sheepskin,australia"
Mars,"atmosphere,rover,water,martian,surface,earth,planet"
How I Met Your Mother,"robin,episode,bays,barney,final,ted"
Methamphetamine,"psychosis,acid,withdrawal,effects,drug,dopamine"
Macklemore,"rapper,song,thrift shop,heist,hip hop,music,ryan lewis"
Singapore,"government,language,economy,world,english,country,independence,malaysia,malay,chinese"
Global warming,"increased,mean,changes,temperatures,effects,surface,change,models,greenhouse,emissions,climate,temperature"
Scarlett Johansson,"movie,reviews,critics,role,actress,film"
Gelatin,"food,material,products,animal,fat,water,collagen"
Facebook,"million,like,profile,website,privacy,social network,friends,zuckerberg,user"
Alexander the Great,"macedonian,death,king,empire,persian,greek,philip"
Teenage Mutant Ninja Turtles,"raphael,action,michelangelo,episodes,comic,leonardo,donatello,series,tmnt"
Pablo Picasso,"cubism,artists,painting,paris,museum,spanish,art"
Tupac Shakur,"rap,west coast,notorious big,hip hop,death,album"
Genghis Khan,"china,father,dynasty,mongolia,temujin,empire,mongol"
Scientology,"spiritual,organization,auditing,dianetics,religion,hubbard,church"
Sweden,"denmark,scandinavia,king,europe,country,stockholm"
Family Guy,"characters,griffin,animated,season,television,episode,series,fox,show,seth macfarlane"
Anime,"characters,style,genres,art,manga,works,japanese,animation"
Russia,"europe,asia,putin,world,country,moscow,soviet union"
Santa Claus,"tradition,presents,dutch,father,gifts,saint,postal,letters,christmas,nicholas,children"
Pollution,"human,control,contamination,chemical,environment,health,soil,industrial,water,waste,air"
Vegetable oil,"fat,extraction,food,acid,hydrogenated,trans,cooking"
Greek alphabet,"symbol,unicode,sound,latin,vowel,ancient,modern,letter"
Mona Lisa,"museum,portrait,art,woman,louvre,leonardo da vinci,painting"
Pink Floyd,"the wall,richard wright,nick mason,syd barrett,album,band,david gilmour,roger waters"
Lion,"africa,lioness,male,species,cubs,pride"
Breaking Bad,"hank,meth,gus,walt,television,series,jesse,season,walter"
Japan,"china,military,okinawa,nippon,islands,tokyo,emperor,konichiwa,samurai"
Lentil,"rice,starch,protein,food,nutritional,red,green"
Sriracha sauce,"foods,sauce,cuisine,curry,asian,pepper,hot,thai"
Leonardo DiCaprio,"gilbert grape,titanic,inception,los angeles,golden globe,actor,film"
Lobotomy,"medical,lobes,psychosurgery,procedure,mental,patients,brain,frontal"
Daft Punk,"grammy,electronic,awards,bangalter,album,music,duo"
Psychology,"social,clinical,mental,methods,human,behavior,study,cognitive,research"
Asperger syndrome,"behavior,symptoms,spectrum,social,children,diagnosis,disorder,autism"
Solar System,"mars,saturn,neptune,orbit,jupiter,planet,earth,planets,sun"
Scotland,"north,edinburgh,glasgow,england,parliament,united kingdom,scottish"
Dairy,"food,yogurt,butter,cheese,whey,fermented,cream,milk"
Barley,"wheat,plant,grain,malting,straw"
Friday the 13th,"cycle,months,superstitions,unlucky,superstition,month"
Harry Potter,"ron weasley,hermoine,dumbledore,hogwarts,voldemort,series,JK rowling,book"
George Washington,"slaves,president,congress,french,british,continental,vernon,mount,army,revolutionary"
Gross domestic product,"country,national,goods,production,economic,accounts,value,capita,income,gdp"
Finance,"behavioral,planning,economics,corporate,market,investment,management,risk,capital,cash"
Bali,"population,road,foreign,hindu,isbn,dutch,tourist,tourists,jakarta,tourism,indonesia,island,balinese"
Pickling,"preservation,cucumbers,vinegar,cabbage,peppers,salt,carrots,food,vegetables"
Assassin's Creed,"memories,games,brotherhood,animus,player,altair,game,desmond,ezio"
Joseph Gordon-Levitt,"summer,inception,jewish,american,film,actors,male"
Lindsay Lohan,"mean girl,actress,nominated,movie,teen,film,award,parent trap"
Puerto Rico,"united states,caribbean,commonwealth,san juan,island,spanish"
Morgan Freeman,"american,film,tennessee,directors,award,actor,mississippi"
NBA,"championship,season,lakers,finals,player,games,team,league,national"
Pearl Harbor,"navy,fleet,damaged,war,wave,pacific,uss,japan,aircraft"
Bread,"crust,water,sourdough,bake,made,leavening,wheat,yeast,dough,flour"
DNA,"these,structure,called,bases,genetic,helix,proteins,rna,strand,strands,double,sequence,base"
Columbine,"cafeteria,shooting,library,students,school"
Chinese New Year,"spring,traditional,china,firecrackers,february,red,festival,holidays,day"
Pneumonia,"streptococcus,influenza,respiratory,viral,symptoms,chest,bacteria,disease,lung"
Switzerland,"europe,council,geneva,french,german,swiss"
Joseph Stalin,"eastern,central,order,lenin,party,war,,russian,soviet union"
Wolfgang Amadeus Mozart,"father,composer,opera,works,composers,salzburg,vienna,solomon"
Star Wars,"clone,darth vader,empire,luke skywalker,films,trilogy,series,jedi,george lucas"
Malcolm X,"shabazz,civil rights,african,black panthers,muhammad,nation,islam"
Gold,"coin,silver,alloys,mercury,metal,golden"
Uruguay,"brazil,country,spanish,south america,argentina"
Twitter,"social,messages,jack dorsey,internet,service,user,tweet"
Africa,"central,southern,egypt,continent,north,saharan"
Roman numerals,"symbols,arabic,latin,numbers,clock,iiii"
Paul Walker,"american,conner,brian,episode,california,film,actor,male,fast,furious"
George W. Bush,"republican,approval,september 11,iraq,texas,president"
Kim Jong-il,"foreign,pyongyang,leader,korean,north korea"
Cold War,"revolution,berlin,nuclear,europe,stalin,military,communist,soviet union"
Boxing Day,"retailers,canada,sales,december,christmas,holiday"
Industrial Revolution,"conditions,power,water,production,engine,cotton,machine,coal,britain,iron,steam"
Steve Jobs,"california,disney,pixar,ceo,steve wozniak,company,computer,apple"
Blog,"links,journalism,news,political,personal,popularity,online,comments,media"
Doctor Who,"show,time travel,telephone booth,daleks,broadcast,episode,television,bbc,series"
Audrey Hepburn,"role,film,academy,unicef,award,actress,british"
Kesha,"jack daniels,song,singer,rock,animal,pop,album,party"
Ronald Reagan,"campaign,nancy,tax,actor,cold war,republican,california,president"
United Nations,"organization,secretary,member,peacekeeping,security,international,assembly,general,council"
Marilyn Monroe,"los angeles,president,norma jeane,film,blonde,kennedy"
Mount Everest,"himalayas,expedition,nepal,base,mountain,camp,oxygen,climbers,summit"
RMS Titanic,"sinking,star,aboard,lifeboats,crew,deck,passengers,class,ship"
Bruno Mars,"singer,artist,music,song,album,pop,songs,grenade"
Justin Bieber,"song,never say never,believe,belieber,album,twitter,canadian"
Zooey Deschanel,"award,film,american,comedy,summer,actress"
Philippines,"asia,filipino,islands,country,manila,spanish"
Parks and Recreation,"nbc,series,show,leslie knope,comedy,amy poehler,season"
Rebecca Black,"single,youtube,factory,katy perry,pop,song,video,music,friday"
Baking,"hot,pastry,frying,goods,food,cooking,heat,oven,bread"
Netflix,"subscribers,company,video,rental,dvd,movies,service,streaming"
Quentin Tarantino,"django unchained,pulp fiction,nominated,award,kill bill,director,film"
North Korea,"japanese,country,china,nuclear,peninsula,south,pyongyang,kim"
Lady Gaga,"tour,monster,lgbt,fashion,pop,born that way,fame,music"
Bob Barker,"daytime,host,price is right,show,game"
Demi Moore,"bruce willis,movie,film,ashton kutcher,actress,award"
Robert De Niro,"academy,martin scorsese,film,award,actor"
Adam Sandler,"american,jewish,film,actors,male,happy gilmore,billy madison,comedian"
Carrie Underwood,"music,top,album,awards,artist,billboard,female,country"
Great Depression,"money,bank,prices,recession,recovery,unemployment,federal reserve,new deal,economy"
Climate change,"science,sea,global,ocean,temperature,variations,solar,earth,ice"
Illuminati,"organizations,theory,order,secret,conspiracy,bavarian"
American Horror Story,"retrieved,ryan,october,lange,television,asylum,series,murphy,season"
Cuba,"press,states,havana,latin,caribbean,castro,spanish"
fawn,"brown,Bambi,doe,young,deer"
skis,"crosscountry,snowboard,snow,snowplow,mountain"
allergy,"cats,watery eyes,pollen,cough,sneeze"
month,"day,calendar,bills,period,time"
alien,"foreign,species,human,world,outer space,country"
straws,"suction,hay,drink,sucking,tube"
Olympics,"medals,games,host,flames,athlete,sports"
skin,"epidermis,tan,flesh,color,body"
moon,"NASA,star,orbit,tide,Earth"
milk,"lactose,dairy,cow,cream,white"
apartment,"rent,live,room,building,home"
lyrics,"music,lookup,words,song,poetry"
electricity,"electrons,charge,lightning,outlet,conducts"
father,"mother,dad,papa,male,parent"
Evil,"hell,devil,exorcised,good,witches"
tail,"bone,balance,limb,cat,dog"
abode,"home,house,nomadic,residence,kingdom,humble"
fax,"phone,send,document,email,machine"
smartphone,"blackberry,android,computer,iPhone,phone"
garden,"trees,flowers,house,yard,plants"
dessert,"sweet,dinner,after,cookies,cake"
oceans,"Pacific,Atlantic,continent,water,sea"
rhyme,"lines,poems,correspondence,sound,endings,words"
eyelashes,"false,bat,eyes,hairs,lash"
fat,"fries,unhealthy,food,saturated,trans"
spoon,"liquid,utencil,spork,knife,fork"
diary,"private,day,record,write,notebook"
jack,"points,man,divided,raise,key,honor"
cook,"baker,profession,heat,food,chef"
fur,"dogs,animals,skin,coat,hair"
Mesopotamia,"ferticle crescent,tigris,iraq,babylonia,civilization"
matrices,"brackets,numbers,multiplication,addition,linear algebra"
school,"student,education,universty,graduate,college"
parrot,"tropics,speek,colors,echo,bird,cage"
tricycle,"three,wheel,bicycle,cycle,unicycle"
knight,"chivalry,warrior,medieval,suit,armor"
gum,"spearmint,pack,mint,swallow,resin,chew"
dinosaur,"extinct,T-Rex,enormous,animal,comet"
sand,"desert,dunes,glass,grain,beach"
saxophone,"woodwind,keys,jazz,reed,instrument"
math,"equations,numbers,science,subject,school"
sidewalk,"shoulder,crosswalk,pedestrians,road,walking"
sewage,"sanitation,waste,underground,toilet,sewer"
NPR,"listen,Ira Glass,radio,national,public"
Mecca,"pilgrimage,pray,Hijra,mosque,Muhammad"
doorbell,"sound,bell,arrival,building,house"
attic,"space,storage,room,building,top"
tea,"leaves,green,calm,cup,brewing"
bacon,"eggs,cured,pork,fat,pig"
sabbath,"religous,worship,sunday,saturday,evening"
nail,"stud,finger,haystack,wall,hammer"
invention,"scientific,original,process,concept,patent"
video,"camera,image,screen,stream,audio"
hummingbird,"flowers,fast,small,wings,bird"
download,"music,movie,data,copy,disk,upload,computer"
acid,"burn,chemistry,pH,base,trip"
pajamas,"comfy,wear,sleep,pants,bed"
port,"coast,cargo,harbor,docks,ships"
chalk,"crayon,drawing,writing,blackboard,board"
LSD,"flashbacks,acid,hallucinogens,drop,trip"
checkers,"game,kings,black,white,Chess"
clock,"hours,second,minutes,time,ticks"
sun,"heat,light,orbit,tanning,star"
orchestra,"conductor,string,symphony,music,instrument"
caffeine,"four loko,tea,chemcial,stimulant,soda,coffee"
poison,"death,fangs,chemical,sting,spider"
uniform,"school,work,same,hats,clothing"
Amazon,"South America,colombia,river,tropical,rainforest"
nurse,"medicine,health,hospital,care,doctor"
America,"North,United States,continent,Canada,indians"
herb,"garden,rosemary,plant,basil,cooking"
kangaroo,"kick,hop,Australia,animal,pouch"
suicide,"murder,overdose,oneself,kill,death"
baseball,"sport,ball,mlb,pitcher,pastime"
pancake,"breakfast,batter,waffle,cake,flat"
earthquake,"tectonic,California,vibration,earth,shake"
vinegar,"basalmic,fermantation,acetic,pickling,sour"
bathtub,"sit,clean,bathroom,water,shower"
daughter,"woman,girl,female,progeny,child"
vegetarian,"vegan,meat,animal,omnivore,diet"
casino,"building,poker,bet,gambling,Las Vagas"
oar,"row,wood,water,boat,paddle"
smoke,"cigarette,fire,blowing,fumes,puff"
jaw,"bones,chin,face,hinge,mouth"
Arabic,"speak,Middle East,translations,language,Quran"
pillow,"blanket,cushion,head,bed,sleep"
homecoming,"awkward,university,dance,school,queen"
love,"Valentines,spouse,kiss,romance,heart"
acorn,"tree,nut,oak,fall,fruit"
family,"parents,siblings,people,blood,house,home"
soybeans,"edamame,seeds,plant,beans,sprout"
tuxedo,"suit,jacket,clothes,black,wedding"
kayak,"river,lake,water,canoe,solo"
Hindi,"Urdu,northern,spoken,language,India"
touchdown,"ball,ground,goal,score,football"
mosque,"religion,Islam,imams,prayers,mihrab"
landscape,"countryside,painting,pastoral,portrait,art"
metaphor,"book,figurative,similie,device,literary"
hippie,"anti-war,hipster,subculture,free love,70s"
ladybugs,"wings,insect,black,red,spot"
hospital,"surgery,nurses,doctors,health,medicine"
canoe,"water,kayak,row,boat,paddle"
pearl,"oyster,clam,mollusc,necklace,white"
jam,"toast,mashed,fruit,spread,preserve"
music,"radio,sound,play,dance,songs"
somersault,"gymnastics,movement,tumbled,headed,turned"
passport,"foreign,travel,visa,photo,citizenship"
homework,"study,home,work,high school,schoolwork"
limousine,"stretch,black,expensive,driver,taxi"
lungs,"trachea,oxygen,air,breath,cough"
incumbent,"current,sitting,election,office,Barack Obama"
waterski,"towed,water,skim,surface,ski"
envelope,"stamp,paper,mail,address,letter"
dishwasher,"machine,washing,sink,dish,clean"
chocolate,"candy,brown,kiss,box,bar"
downtown,"skyline,clubs,nightlife,city,skyscraper"
glass,"materiarl,sand,drinking,blow,window"
flag,"pole,wave,nation,country,American"
train,"passenger,freight,Amtrak,conductor,rails"
savior,"saves,Jesus,figure,Messiah,god"
olive,"garden,martini,oil,green,black"
harvest,"food,farm,gathering,crops,fall"
gills,"oxygen,lungs,underwater,breahte,fish"
logarithm,"function,growth,base,number,exponential"
account,"bank,deposit,balance,credit,open,savings"
wool,"sheep,spin,mill,fabric,sweater"
salad,"ingredients,raw,dressing,green,vegetable"
car,"chase,compact,speed,drive,vehicle"
earwax,"yellow,inside,protective,ear,wax"
flu,"sneeze,cough,illness,influenza,sick"
soup,"cream,drink,hot,liquid,chicken noodle"
Orion,"sky,belt,stars,constellation,hunters"
Afro,"disco,Nefertiti,Ethiopia,hair,hairstyle"
coffin,"cemetary,graves,buried,dead,box,nails"
history,"time,events,subject,school,past"
heart,"artery,chest,surgery,love,organ"
shark,"fish,swim,beach,bite,animal"
hamburger,"ham,McDonalds,beef,bun,burger"
pawn,"sacrifice,piece,promote,move,first,chess"
frogs,"water,lillypads,ribbit,hop,frogger,amphibians"
calories,"exercise,health,nutrition,energy,burn"
tax,"sales,income,exempt,deductible,levy"
parachute,"fall,sky,jump,airplane,drop"
pond,"fish,ocean,sea,water,lake"
cows,"domesticated,pasture,female,milk,animal"
pelvis,"abdomen,bones,legs,humans,hip"
airplane,"Wright brothers,travel,sky,air,fly"
scar,"plastic surgery,skin,mark,injury,left"
icing,"baking,decoration,frosting,cupcakes,cakes"
afterlife,"heaven,religions,dead,life,passed"
freezer,"refrigerator,freezing,ice,cold,compartments"
ivy,"poison,plants,grapes,league,climbing"
sword,"cut,blade,gun,weapon,knife"
beach,"swim,ocean,water,sand,sun"
typewriter,"keyboard,paper,type,key,return"
trident,"harpoon,three,neptune,spear,poseidon"
laundry,"hamper,clothesline,dry,clothing,wash"
horizon,"earth,horizontal,sun,sunset,dawn"
tattoo,"designs,black,parlor,skin,ink"
farm,"livestock,grow,barn,land,crop"
ladder,"painter,ceiling,roof,climb,steps"
thunderstorm,"rain,thunder,gray,weather,lightning"
fascism,"communism,nationalism,Marxism,Mussolini,right wing"
perjury,"oath,jail,court,punishment,lie"
coup,"army,revolution,force,control,government"
miners,"black lung,strike,pickax,underground,coal"
softball,"baseball,game,women,ball,sport"
salsa,"relishes,latin,music,hot,dance,chip"
law,"rule,moral,government,police,court"
jellyfish,"bell,medusae,umbrella,sting,fish"
tomato,"red,fruit,saurce,soup,marinara"
light,"see,dark,shine,sun,bulb"
wheelchair,"hospital,push,chair,motorized,disability"
doctor,"office,physician,heal,health,medicine"
exterminator,"cockroaches,insects,poison,kill,mice,pests"
volleyball,"beach,spike,sport,ball,net"
dragon,"big,fly,breathe,fire,medieval"
coal,"charcoal,deposit,fire,smoke stacks,energy,burn"
molasses,"thick,syrup,raw,sugar,rum"
truck,"mac,semi,freight,vehicle,transport"
ambulance,"resuscitate,paramedics,medicine,siren,911"
wolves,"moon,howl,predators,dog,pack"
